row_id,doc_idx,doc_id,char_index,char,left_context,right_context,window_text,prev_char,next_char,prev_token,next_token,rule_guess,gold_label,annotator_note,dot_idx_in_doc
d134_p505,134,134,505,.,"ya, histologiya və embriologiya. Prof. S", Əliyev yeni elmi məqaləsini tamamlayıb ,"ya, histologiya və embriologiya. Prof. S. Əliyev yeni elmi məqaləsini tamamlayıb ",S, ,S,Əliyev,0,0,,12
d134_p557,134,134,557,.,i elmi məqaləsini tamamlayıb çap etdirdi," Kitabın 9. fəsli yeni, fərqli və maraql","i elmi məqaləsini tamamlayıb çap etdirdi. Kitabın 9. fəsli yeni, fərqli və maraql",i, ,etdirdi,Kitabın,1,1,,13
d134_p568,134,134,568,.,ləsini tamamlayıb çap etdirdi. Kitabın 9," fəsli yeni, fərqli və maraqlı mövzuları","ləsini tamamlayıb çap etdirdi. Kitabın 9. fəsli yeni, fərqli və maraqlı mövzuları",9, ,9,fəsli,0,0,,14
d134_p620,134,134,620,.,", fərqli və maraqlı mövzuları əhatə edir", Hazırda Baş Göynük kəndindəki 1 saylı o,", fərqli və maraqlı mövzuları əhatə edir. Hazırda Baş Göynük kəndindəki 1 saylı o",r, ,edir,Hazırda,1,1,,15
d134_p707,134,134,707,.,ktəb Gülarə Qədirbəyovanın adını daşıyır, Hüceyrə təbii seçmə və mutasiya kimi şü,ktəb Gülarə Qədirbəyovanın adını daşıyır. Hüceyrə təbii seçmə və mutasiya kimi şü,r, ,daşıyır,Hüceyrə,1,1,,16
d134_p805,134,134,805,.,in onu təkmilləşdirməsini gözləyə bilməz,,in onu təkmilləşdirməsini gözləyə bilməz.,z,,bilməz,,1,1,,17
d135_p5,135,135,5,.,"O, 10",08.2025 tarixində geri dönəcək. S. Rəhma,"O, 10.08.2025 tarixində geri dönəcək. S. Rəhma",0,0,10,08,0,0,,0
d135_p8,135,135,8,.,"O, 10.08",2025 tarixində geri dönəcək. S. Rəhman a,"O, 10.08.2025 tarixində geri dönəcək. S. Rəhman a",8,2,08,2025,0,0,,1
d135_p36,135,135,36,.,"O, 10.08.2025 tarixində geri dönəcək", S. Rəhman adına küçədə bütün avtomobill,"O, 10.08.2025 tarixində geri dönəcək. S. Rəhman adına küçədə bütün avtomobill",k, ,dönəcək,S,1,1,,2
d135_p39,135,135,39,.,"O, 10.08.2025 tarixində geri dönəcək. S", Rəhman adına küçədə bütün avtomobilləri,"O, 10.08.2025 tarixində geri dönəcək. S. Rəhman adına küçədə bütün avtomobilləri",S, ,S,Rəhman,0,0,,3
d135_p107,135,135,107,.,avtomobillərin hərəkəti tam bərpa edilib," Məlum olmuşdur ki, o, nadir qan xəstəli","avtomobillərin hərəkəti tam bərpa edilib. Məlum olmuşdur ki, o, nadir qan xəstəli",b, ,edilib,Məlum,1,1,,4
d135_p209,135,135,209,.,"i və bu, ağır pnevmoniyaya səbəb olmuşdu", Sənədin 13. maddəsi rəsmən dəyişdirildi,"i və bu, ağır pnevmoniyaya səbəb olmuşdu. Sənədin 13. maddəsi rəsmən dəyişdirildi",u, ,olmuşdu,Sənədin,1,1,,5
d135_p221,135,135,221,.,r pnevmoniyaya səbəb olmuşdu. Sənədin 13, maddəsi rəsmən dəyişdirildi. Liparit 10,r pnevmoniyaya səbəb olmuşdu. Sənədin 13. maddəsi rəsmən dəyişdirildi. Liparit 10,3, ,13,maddəsi,0,0,,6
d135_p250,135,135,250,., Sənədin 13. maddəsi rəsmən dəyişdirildi, Liparit 1034-cü ildə yenidən hərbi baca, Sənədin 13. maddəsi rəsmən dəyişdirildi. Liparit 1034-cü ildə yenidən hərbi baca,i, ,dəyişdirildi,Liparit,1,1,,7
d135_p383,135,135,383,.,stan-Ermənistan ordusunun komandiri oldu, Eramızdan əvvəl 2000-ci ilə aid Kənan p,stan-Ermənistan ordusunun komandiri oldu. Eramızdan əvvəl 2000-ci ilə aid Kənan p,u, ,oldu,Eramızdan,1,1,,8
d135_p467,135,135,467,.,eonunda El və ya İl tanrı mövqeyində idi, Tarix 1578 də Osmanlı İmperiyası tərkib,eonunda El və ya İl tanrı mövqeyində idi. Tarix 1578 də Osmanlı İmperiyası tərkib,i, ,idi,Tarix,1,1,,9
d135_p568,135,135,568,., Şirvan əyalətinin Axtı sancağı olmuşdur, Allah sözünün ərəb sözü olmadığı iddias, Şirvan əyalətinin Axtı sancağı olmuşdur. Allah sözünün ərəb sözü olmadığı iddias,r, ,olmuşdur,Allah,1,1,,10
d135_p685,135,135,685,.,dilçiləri tərəfindən çox müzakirə olunub," Qabırğa qığırdaqlarının eni, eləcə də a","dilçiləri tərəfindən çox müzakirə olunub. Qabırğa qığırdaqlarının eni, eləcə də a",b, ,olunub,Qabırğa,1,1,,11
d135_p787,135,135,787,.,ın eni birincidən sonuncuya qədər azalır, Dr. R. Əliyev xəstəni diqqətlə müayinə ,ın eni birincidən sonuncuya qədər azalır. Dr. R. Əliyev xəstəni diqqətlə müayinə ,r, ,azalır,Dr,1,1,,12
d135_p791,135,135,791,.,ni birincidən sonuncuya qədər azalır. Dr, R. Əliyev xəstəni diqqətlə müayinə etdi,ni birincidən sonuncuya qədər azalır. Dr. R. Əliyev xəstəni diqqətlə müayinə etdi,r, ,Dr,R,0,0,,13
d135_p794,135,135,794,.,birincidən sonuncuya qədər azalır. Dr. R, Əliyev xəstəni diqqətlə müayinə etdi.,birincidən sonuncuya qədər azalır. Dr. R. Əliyev xəstəni diqqətlə müayinə etdi.,R, ,R,Əliyev,0,0,,14
d135_p832,135,135,832,., R. Əliyev xəstəni diqqətlə müayinə etdi,, R. Əliyev xəstəni diqqətlə müayinə etdi.,i,,etdi,,1,1,,15
d136_p149,136,136,149,.,hörmətlə müraciət forması və şəxs adıdır, Şiddətli travma qabırğa qığırdaqının qı,hörmətlə müraciət forması və şəxs adıdır. Şiddətli travma qabırğa qığırdaqının qı,r, ,adıdır,Şiddətli,1,1,,0
d136_p215,136,136,215,.,qığırdaqının qırılmasına səbəb ola bilər, Nəticə Braziliya və Uruqvay arasında im,qığırdaqının qırılmasına səbəb ola bilər. Nəticə Braziliya və Uruqvay arasında im,r, ,bilər,Nəticə,1,1,,1
d136_p333,136,136,333,.,nun daxili işlərinə qarışmaq hüququ alır,Uruqvay kolorados partiyasına edilən mad,nun daxili işlərinə qarışmaq hüququ alır.Uruqvay kolorados partiyasına edilən mad,r,U,alır,Uruqvay,0,0,,2
d136_p419,136,136,419,.,rımın əvəzini ödəməyi öz üzərinə götürür, Ada İkinci dünya müharibəsinin gedişatı,rımın əvəzini ödəməyi öz üzərinə götürür. Ada İkinci dünya müharibəsinin gedişatı,r, ,götürür,Ada,1,1,,3
d136_p484,136,136,484,.,bəsinin gedişatında böyük rol oynamışdır, Telefonun qalınlığı 8.7 mm-dir. Elektro,bəsinin gedişatında böyük rol oynamışdır. Telefonun qalınlığı 8.7 mm-dir. Elektro,r, ,oynamışdır,Telefonun,1,1,,4
d136_p507,136,136,507,.,ük rol oynamışdır. Telefonun qalınlığı 8,7 mm-dir. Elektronik və audiovizual məhs,ük rol oynamışdır. Telefonun qalınlığı 8.7 mm-dir. Elektronik və audiovizual məhs,8,7,8,7,0,0,,5
d136_p516,136,136,516,.,namışdır. Telefonun qalınlığı 8.7 mm-dir, Elektronik və audiovizual məhsulların i,namışdır. Telefonun qalınlığı 8.7 mm-dir. Elektronik və audiovizual məhsulların i,r, ,mm-dir,Elektronik,1,1,,6
d136_p781,136,136,781,.,"rdu"" cümləsini işlətməsilə başlanmışdır)", M. S. Ordubadi adına küçədə bütün binal,"rdu"" cümləsini işlətməsilə başlanmışdır). M. S. Ordubadi adına küçədə bütün binal",), ,,M,1,1,,7
d136_p784,136,136,784,.,""" cümləsini işlətməsilə başlanmışdır). M", S. Ordubadi adına küçədə bütün binalar ,""" cümləsini işlətməsilə başlanmışdır). M. S. Ordubadi adına küçədə bütün binalar ",M, ,M,S,0,0,,8
d136_p787,136,136,787,.,ümləsini işlətməsilə başlanmışdır). M. S, Ordubadi adına küçədə bütün binalar res,ümləsini işlətməsilə başlanmışdır). M. S. Ordubadi adına küçədə bütün binalar res,S, ,S,Ordubadi,0,0,,9
d136_p844,136,136,844,.,küçədə bütün binalar restavrasiya edilib, Bu prinsip Karl Popperin irəli sürdüyü ,küçədə bütün binalar restavrasiya edilib. Bu prinsip Karl Popperin irəli sürdüyü ,b, ,edilib,Bu,1,1,,10
d136_p932,136,136,932,.,kasiya (yalanlanma) anlayışına əsaslanır, Həzrət Əli tərəfindən Sistana göndərilə,kasiya (yalanlanma) anlayışına əsaslanır. Həzrət Əli tərəfindən Sistana göndərilə,r, ,əsaslanır,Həzrət,1,1,,11
d136_p1077,136,136,1077,.,ağlayaraq hakimiyəti yenidən bərpa etdi , S. Rəhman adına kitabxanada çox sayda k,ağlayaraq hakimiyəti yenidən bərpa etdi . S. Rəhman adına kitabxanada çox sayda k, , ,etdi,S,1,1,,12
d136_p1080,136,136,1080,.,ayaraq hakimiyəti yenidən bərpa etdi . S, Rəhman adına kitabxanada çox sayda kita,ayaraq hakimiyəti yenidən bərpa etdi . S. Rəhman adına kitabxanada çox sayda kita,S, ,S,Rəhman,0,0,,13
d136_p1129,136,136,1129,.,adına kitabxanada çox sayda kitab oxunur,,adına kitabxanada çox sayda kitab oxunur.,r,,oxunur,,1,1,,14
d137_p127,137,137,127,.,n Şandun yarımadasına qoşun göndərilməsi," Bu, mürəkkəb əlaqələrə malik verilənlər","n Şandun yarımadasına qoşun göndərilməsi. Bu, mürəkkəb əlaqələrə malik verilənlər",i, ,göndərilməsi,Bu,1,1,,0
d137_p198,137,137,198,.,verilənlər ilə işləyərkən çox faydalıdır, S. Vurğun adına teatrın binası əsl mema,verilənlər ilə işləyərkən çox faydalıdır. S. Vurğun adına teatrın binası əsl mema,r, ,faydalıdır,S,1,1,,1
d137_p201,137,137,201,.,ilənlər ilə işləyərkən çox faydalıdır. S, Vurğun adına teatrın binası əsl memarlı,ilənlər ilə işləyərkən çox faydalıdır. S. Vurğun adına teatrın binası əsl memarlı,S, ,S,Vurğun,0,0,,2
d137_p274,137,137,274,.," memarlıq, sənət və mədəniyyət incisidir"," Bu çıxıntılar müvafiq olaraq 7-ci, 8-ci"," memarlıq, sənət və mədəniyyət incisidir. Bu çıxıntılar müvafiq olaraq 7-ci, 8-ci",r, ,incisidir,Bu,1,1,,3
d137_p447,137,137,447,.,"də olunan hamar, uzunsov üzlərə malikdir", Yumurtanın inkişafı bir erkək xromosom ,"də olunan hamar, uzunsov üzlərə malikdir. Yumurtanın inkişafı bir erkək xromosom ",r, ,malikdir,Yumurtanın,1,1,,4
d137_p554,137,137,554,.,xromosom dəstinin iştirakı ilə baş verir, Dr. N. Quliyeva xəstəni müvəffəqiyyətlə,xromosom dəstinin iştirakı ilə baş verir. Dr. N. Quliyeva xəstəni müvəffəqiyyətlə,r, ,verir,Dr,1,1,,5
d137_p558,137,137,558,.,osom dəstinin iştirakı ilə baş verir. Dr, N. Quliyeva xəstəni müvəffəqiyyətlə müa,osom dəstinin iştirakı ilə baş verir. Dr. N. Quliyeva xəstəni müvəffəqiyyətlə müa,r, ,Dr,N,0,0,,6
d137_p561,137,137,561,.,m dəstinin iştirakı ilə baş verir. Dr. N, Quliyeva xəstəni müvəffəqiyyətlə müalic,m dəstinin iştirakı ilə baş verir. Dr. N. Quliyeva xəstəni müvəffəqiyyətlə müalic,N, ,N,Quliyeva,0,0,,7
d137_p608,137,137,608,.,eva xəstəni müvəffəqiyyətlə müalicə edir, Klarjetili Gürqen IV Baqratın babası II,eva xəstəni müvəffəqiyyətlə müalicə edir. Klarjetili Gürqen IV Baqratın babası II,r, ,edir,Klarjetili,1,1,,8
d137_p716,137,137,716,., ildə atadan miras Artanujidən atılmışdı, Bu sadaladıqlarımız hüceyrədəki mürəkkə, ildə atadan miras Artanujidən atılmışdı. Bu sadaladıqlarımız hüceyrədəki mürəkkə,ı, ,atılmışdı,Bu,1,1,,9
d137_p801,137,137,801,.,ruluşun sadəcə bir hissəsini təşkil edir, Kitabın 17. fəsli ən sonuncu və yekun f,ruluşun sadəcə bir hissəsini təşkil edir. Kitabın 17. fəsli ən sonuncu və yekun f,r, ,edir,Kitabın,1,1,,10
d137_p813,137,137,813,.,cə bir hissəsini təşkil edir. Kitabın 17, fəsli ən sonuncu və yekun fəsildir. Maş,cə bir hissəsini təşkil edir. Kitabın 17. fəsli ən sonuncu və yekun fəsildir. Maş,7, ,17,fəsli,0,0,,11
d137_p849,137,137,849,.,n 17. fəsli ən sonuncu və yekun fəsildir, Maşın 100 km-ə 7.2 litr benzin sərf edi,n 17. fəsli ən sonuncu və yekun fəsildir. Maşın 100 km-ə 7.2 litr benzin sərf edi,r, ,fəsildir,Maşın,1,1,,12
d137_p867,137,137,867,.,uncu və yekun fəsildir. Maşın 100 km-ə 7,2 litr benzin sərf edir.,uncu və yekun fəsildir. Maşın 100 km-ə 7.2 litr benzin sərf edir.,7,2,7,2,0,0,,13
d137_p891,137,137,891,.,Maşın 100 km-ə 7.2 litr benzin sərf edir,,Maşın 100 km-ə 7.2 litr benzin sərf edir.,r,,edir,,1,1,,14
d138_p53,138,138,53,.,əki qutuda görünən iki Tövrat kitabı var, Vəkillər əlil arabasına məhkum olduğu i,əki qutuda görünən iki Tövrat kitabı var. Vəkillər əlil arabasına məhkum olduğu i,r, ,var,Vəkillər,1,1,,0
d138_p171,138,138,171,.,iyyəti nəzərə aldırmağa müvəffəq oldular, İmperatorluğun elanı Həyat yoldaşı Kral,iyyəti nəzərə aldırmağa müvəffəq oldular. İmperatorluğun elanı Həyat yoldaşı Kral,r, ,oldular,İmperatorluğun,1,1,,1
d138_p353,138,138,353,.,1896-cı ildə Rusiya səfirliyinə qaçdılar, Rayonun əhalisinə görə (2002-ci il siya,1896-cı ildə Rusiya səfirliyinə qaçdılar. Rayonun əhalisinə görə (2002-ci il siya,r, ,qaçdılar,Rayonun,1,1,,2
d138_p451,138,138,451,.,sən) ən iri yaşayış məntəqələri Axtı (13,152 nəfər) və Lutqun (3.049 nəfər) kəndl,sən) ən iri yaşayış məntəqələri Axtı (13.152 nəfər) və Lutqun (3.049 nəfər) kəndl,3,1,13,152,0,0,,3
d138_p475,138,138,475,.,əqələri Axtı (13.152 nəfər) və Lutqun (3,049 nəfər) kəndləridir . Mayın 11-də axş,əqələri Axtı (13.152 nəfər) və Lutqun (3.049 nəfər) kəndləridir . Mayın 11-də axş,3,0,3,049,0,0,,4
d138_p499,138,138,499,.,ər) və Lutqun (3.049 nəfər) kəndləridir , Mayın 11-də axşam saatlarında Demyanyuk,ər) və Lutqun (3.049 nəfər) kəndləridir . Mayın 11-də axşam saatlarında Demyanyuk, , ,kəndləridir,Mayın,1,1,,5
d138_p577,138,138,577,.,yuk Almaniyaya uçan təyyarəyə mindirildi," O, 01.09.2024 tarixində məzuniyyətdən q","yuk Almaniyaya uçan təyyarəyə mindirildi. O, 01.09.2024 tarixində məzuniyyətdən q",i, ,mindirildi,O,1,1,,6
d138_p584,138,138,584,.,"aniyaya uçan təyyarəyə mindirildi. O, 01",09.2024 tarixində məzuniyyətdən qayıdaca,"aniyaya uçan təyyarəyə mindirildi. O, 01.09.2024 tarixində məzuniyyətdən qayıdaca",1,0,01,09,0,0,,7
d138_p587,138,138,587,.,"yaya uçan təyyarəyə mindirildi. O, 01.09",2024 tarixində məzuniyyətdən qayıdacaq. ,"yaya uçan təyyarəyə mindirildi. O, 01.09.2024 tarixində məzuniyyətdən qayıdacaq. ",9,2,09,2024,0,0,,8
d138_p626,138,138,626,.,9.2024 tarixində məzuniyyətdən qayıdacaq, Xanlı və ya Xanlı deyilən tayfa adı son,9.2024 tarixində məzuniyyətdən qayıdacaq. Xanlı və ya Xanlı deyilən tayfa adı son,q, ,qayıdacaq,Xanlı,1,1,,9
d138_p709,138,138,709,.,dan qısaldılmış və Xalu halına düşmüşdür, Coğrafiyası Boyaqlı kəndi Tərtər çayını,dan qısaldılmış və Xalu halına düşmüşdür. Coğrafiyası Boyaqlı kəndi Tərtər çayını,r, ,düşmüşdür,Coğrafiyası,1,1,,10
d138_p782,138,138,782,.,"r çayının sahilində, dağətəyi ərazidədir", Bu müddət ərzində qurbanların çoxluğuna,"r çayının sahilində, dağətəyi ərazidədir. Bu müddət ərzində qurbanların çoxluğuna",r, ,ərazidədir,Bu,1,1,,11
d138_p988,138,138,988,.,üçün kifayət qədər yüksək qiymətləndirdi," Tezliklə, onun anası Taydula (Roza Hayr","üçün kifayət qədər yüksək qiymətləndirdi. Tezliklə, onun anası Taydula (Roza Hayr",i, ,qiymətləndirdi,Tezliklə,1,1,,12
d138_p1113,138,138,1113,.,orluğunu malicə etmək üçün çarəsiz qalır,,orluğunu malicə etmək üçün çarəsiz qalır.,r,,qalır,,1,1,,13
d139_p1,139,139,1,.,S, Bəhlulzadə adına küçədə asfalt örtüyü t,S. Bəhlulzadə adına küçədə asfalt örtüyü t,S, ,S,Bəhlulzadə,0,0,,0
d139_p59,139,139,59,., küçədə asfalt örtüyü tamamilə yeniləndi, Vergi siyasətinin mühüm vəzifəsi vergi , küçədə asfalt örtüyü tamamilə yeniləndi. Vergi siyasətinin mühüm vəzifəsi vergi ,i, ,yeniləndi,Vergi,1,1,,1
d139_p199,139,139,199,.,mkan verən boşluqların aşkar edilməsidir," Ondan kənar mövcudluq səltənəti, varlığ","mkan verən boşluqların aşkar edilməsidir. Ondan kənar mövcudluq səltənəti, varlığ",r, ,edilməsidir,Ondan,1,1,,2
d139_p282,139,139,282,.,ilə yoxluğu bərabər olan bir illüziyadır, Prof. S. Məmmədovun elmi fəaliyyəti art,ilə yoxluğu bərabər olan bir illüziyadır. Prof. S. Məmmədovun elmi fəaliyyəti art,r, ,illüziyadır,Prof,1,1,,3
d139_p288,139,139,288,.,xluğu bərabər olan bir illüziyadır. Prof, S. Məmmədovun elmi fəaliyyəti artıq dün,xluğu bərabər olan bir illüziyadır. Prof. S. Məmmədovun elmi fəaliyyəti artıq dün,f, ,Prof,S,0,0,,4
d139_p291,139,139,291,.,ğu bərabər olan bir illüziyadır. Prof. S, Məmmədovun elmi fəaliyyəti artıq dünya ,ğu bərabər olan bir illüziyadır. Prof. S. Məmmədovun elmi fəaliyyəti artıq dünya ,S, ,S,Məmmədovun,0,0,,5
d139_p350,139,139,350,.,əaliyyəti artıq dünya miqyasında tanınır, M. Əliyev adına teatrda yeni bir isteda,əaliyyəti artıq dünya miqyasında tanınır. M. Əliyev adına teatrda yeni bir isteda,r, ,tanınır,M,1,1,,6
d139_p353,139,139,353,.,iyyəti artıq dünya miqyasında tanınır. M, Əliyev adına teatrda yeni bir istedadlı,iyyəti artıq dünya miqyasında tanınır. M. Əliyev adına teatrda yeni bir istedadlı,M, ,M,Əliyev,0,0,,7
d139_p412,139,139,412,.,rda yeni bir istedadlı aktyor çıxış etdi, Xalq Mahnıları və Rəqsləri Akademiyası ,rda yeni bir istedadlı aktyor çıxış etdi. Xalq Mahnıları və Rəqsləri Akademiyası ,i, ,etdi,Xalq,1,1,,8
d139_p514,139,139,514,.,çə Muhitdin Qori-Yaqubovun adını daşıyır, Barselonanın La Liqada rəqibləri olan T,çə Muhitdin Qori-Yaqubovun adını daşıyır. Barselonanın La Liqada rəqibləri olan T,r, ,daşıyır,Barselonanın,1,1,,9
d139_p631,139,139,631,., illərdə bu kuboku qazanmağı bacarmışlar, Məsafə 4.8 kilometrdir. M. Müşfiq adına, illərdə bu kuboku qazanmağı bacarmışlar. Məsafə 4.8 kilometrdir. M. Müşfiq adına,r, ,bacarmışlar,Məsafə,1,1,,10
d139_p641,139,139,641,.,u kuboku qazanmağı bacarmışlar. Məsafə 4,8 kilometrdir. M. Müşfiq adına küçədə ye,u kuboku qazanmağı bacarmışlar. Məsafə 4.8 kilometrdir. M. Müşfiq adına küçədə ye,4,8,4,8,0,0,,11
d139_p655,139,139,655,.,mağı bacarmışlar. Məsafə 4.8 kilometrdir, M. Müşfiq adına küçədə yeni və gözəl de,mağı bacarmışlar. Məsafə 4.8 kilometrdir. M. Müşfiq adına küçədə yeni və gözəl de,r, ,kilometrdir,M,1,1,,12
d139_p658,139,139,658,.,ı bacarmışlar. Məsafə 4.8 kilometrdir. M, Müşfiq adına küçədə yeni və gözəl dekor,ı bacarmışlar. Məsafə 4.8 kilometrdir. M. Müşfiq adına küçədə yeni və gözəl dekor,M, ,M,Müşfiq,0,0,,13
d139_p718,139,139,718,.,ə yeni və gözəl dekorativ ağaclar əkilib, Məktəbi bitirdikdən sonra Azərbaycan Sə,ə yeni və gözəl dekorativ ağaclar əkilib. Məktəbi bitirdikdən sonra Azərbaycan Sə,b, ,əkilib,Məktəbi,1,1,,14
d139_p788,139,139,788,.,ərbaycan Sənaye İnstitutuna daxil olan D, Rzayev 1954-cü ildə Sovet Ordusunda əsg,ərbaycan Sənaye İnstitutuna daxil olan D. Rzayev 1954-cü ildə Sovet Ordusunda əsg,D, ,D,Rzayev,0,0,,15
d139_p860,139,139,860,.,sunda əsgər kimi hərbi xidmətə çağırılır,,sunda əsgər kimi hərbi xidmətə çağırılır.,r,,çağırılır,,1,1,,16
d140_p75,140,140,75,.,çik ölkələrindən biri mövqeyinə sahibdir, Daha sonra Estrada teatrına dəvət edili,çik ölkələrindən biri mövqeyinə sahibdir. Daha sonra Estrada teatrına dəvət edili,r, ,sahibdir,Daha,1,1,,0
d140_p183,140,140,183,., opera və romanslardan ariyalar ifa edir, Bina 1962-ci ildə Bosniya və Herseqovin, opera və romanslardan ariyalar ifa edir. Bina 1962-ci ildə Bosniya və Herseqovin,r, ,edir,Bina,1,1,,1
d140_p322,140,140,322,.,şdiyi sosial mülk olaraq milliləşdirildi, Ancak Əbdürrəhman xəlifə Osmanın şəhid ,şdiyi sosial mülk olaraq milliləşdirildi. Ancak Əbdürrəhman xəlifə Osmanın şəhid ,i, ,milliləşdirildi,Ancak,1,1,,2
d140_p428,140,140,428,.,dönüncə Zərənc əhalisi təkrar üsyan etdi, Prof. M. Həsənovun mühazirəsi hamı tərə,dönüncə Zərənc əhalisi təkrar üsyan etdi. Prof. M. Həsənovun mühazirəsi hamı tərə,i, ,etdi,Prof,1,1,,3
d140_p434,140,140,434,.,ə Zərənc əhalisi təkrar üsyan etdi. Prof, M. Həsənovun mühazirəsi hamı tərəfindən,ə Zərənc əhalisi təkrar üsyan etdi. Prof. M. Həsənovun mühazirəsi hamı tərəfindən,f, ,Prof,M,0,0,,4
d140_p437,140,140,437,.,ərənc əhalisi təkrar üsyan etdi. Prof. M, Həsənovun mühazirəsi hamı tərəfindən bə,ərənc əhalisi təkrar üsyan etdi. Prof. M. Həsənovun mühazirəsi hamı tərəfindən bə,M, ,M,Həsənovun,0,0,,5
